text,label
Cena adekwatna do jakości.,1
Działa bez zarzutu.,1
Spełnia wszystkie oczekiwania.,1
"Jestem zadowolony, wszystko zgodnie z opisem.",1
"Solidne wykonanie, wygląda elegancko.",1
Dobra relacja jakości do ceny.,1
Działa bez zarzutu.,1
"Solidne wykonanie, wygląda elegancko.",1
Idealny na prezent.,1
Działa bez zarzutu.,1
"Świetny produkt, polecam!",1
Szybka dostawa i dobra komunikacja.,1
Bardzo dobra jakość w stosunku do ceny.,1
Cena adekwatna do jakości.,1
"Łatwa konfiguracja, intuicyjna obsługa.",1
Bardzo dobra jakość w stosunku do ceny.,1
Ekran bardzo wyraźny i jasny.,1
"Łatwa konfiguracja, intuicyjna obsługa.",1
Szybka dostawa i dobra komunikacja.,1
Bardzo dobra jakość w stosunku do ceny.,1
Ekran bardzo wyraźny i jasny.,1
Najlepszy zakup w tym roku!,1
Najlepszy zakup w tym roku!,1
Idealny na prezent.,1
"Jestem zadowolony, wszystko zgodnie z opisem.",1
"Dobre materiały, trwałe wykończenie.",1
Cena adekwatna do jakości.,1
"Łatwa konfiguracja, intuicyjna obsługa.",1
Najlepszy zakup w tym roku!,1
"Jestem zadowolony, wszystko zgodnie z opisem.",1
"Świetny produkt, polecam!",1
"Dobre materiały, trwałe wykończenie.",1
Bateria trzyma długo.,1
"Jestem zadowolony, wszystko zgodnie z opisem.",1
Idealny na prezent.,1
Ekran bardzo wyraźny i jasny.,1
Zaskakująco wydajny.,1
"Solidne wykonanie, wygląda elegancko.",1
Cena adekwatna do jakości.,1
Idealny na prezent.,1
Ekran bardzo wyraźny i jasny.,1
Estetyczny design.,1
Szybka dostawa i dobra komunikacja.,1
Spełnia wszystkie oczekiwania.,1
Estetyczny design.,1
"Łatwa konfiguracja, intuicyjna obsługa.",1
Idealny na prezent.,1
"Łatwa konfiguracja, intuicyjna obsługa.",1
Prosty montaż.,1
Estetyczny design.,1
Działa bez zarzutu.,1
Idealny na prezent.,1
Cena adekwatna do jakości.,1
Zaskakująco wydajny.,1
Cena adekwatna do jakości.,1
Cena adekwatna do jakości.,1
Bardzo dobra jakość w stosunku do ceny.,1
Spełnia wszystkie oczekiwania.,1
Dobra relacja jakości do ceny.,1
"Solidne wykonanie, wygląda elegancko.",1
Idealny na prezent.,1
Idealny na prezent.,1
"Łatwa konfiguracja, intuicyjna obsługa.",1
"Jestem zadowolony, wszystko zgodnie z opisem.",1
Cena adekwatna do jakości.,1
Obsługa klienta na plus.,1
Idealny na prezent.,1
"Łatwa konfiguracja, intuicyjna obsługa.",1
Najlepszy zakup w tym roku!,1
"Łatwa konfiguracja, intuicyjna obsługa.",1
Działa bez zarzutu.,1
Cicha praca urządzenia.,1
Bateria trzyma długo.,1
Szybka dostawa i dobra komunikacja.,1
Najlepszy zakup w tym roku!,1
Bateria trzyma długo.,1
Działa bez zarzutu.,1
Zaskakująco wydajny.,1
"Jestem zadowolony, wszystko zgodnie z opisem.",1
Spełnia wszystkie oczekiwania.,1
Spełnia wszystkie oczekiwania.,1
Idealny na prezent.,1
Prosty montaż.,1
Cena adekwatna do jakości.,1
Cena adekwatna do jakości.,1
"Dobre materiały, trwałe wykończenie.",1
Cicha praca urządzenia.,1
Cicha praca urządzenia.,1
Obsługa klienta na plus.,1
Cena adekwatna do jakości.,1
Obsługa klienta na plus.,1
"Świetny produkt, polecam!",1
Dobra relacja jakości do ceny.,1
Prosty montaż.,1
Prosty montaż.,1
Obsługa klienta na plus.,1
Szybka dostawa i dobra komunikacja.,1
"Dobre materiały, trwałe wykończenie.",1
Cicha praca urządzenia.,1
Dobra relacja jakości do ceny.,1
"Jestem zadowolony, wszystko zgodnie z opisem.",1
"Świetny produkt, polecam!",1
Bardzo dobra jakość w stosunku do ceny.,1
Obsługa klienta na plus.,1
Cicha praca urządzenia.,1
Idealny na prezent.,1
"Świetny produkt, polecam!",1
Działa bez zarzutu.,1
Szybka dostawa i dobra komunikacja.,1
"Jestem zadowolony, wszystko zgodnie z opisem.",1
Ekran bardzo wyraźny i jasny.,1
Bateria trzyma długo.,1
"Świetny produkt, polecam!",1
Obsługa klienta na plus.,1
Obsługa klienta na plus.,1
Szybka dostawa i dobra komunikacja.,1
"Solidne wykonanie, wygląda elegancko.",1
Prosty montaż.,1
Najlepszy zakup w tym roku!,1
Cicha praca urządzenia.,1
"Świetny produkt, polecam!",1
Ekran bardzo wyraźny i jasny.,1
Spełnia wszystkie oczekiwania.,1
Działa bez zarzutu.,1
Cicha praca urządzenia.,1
Dobra relacja jakości do ceny.,1
Działa bez zarzutu.,1
Obsługa klienta na plus.,1
Cena adekwatna do jakości.,1
"Jestem zadowolony, wszystko zgodnie z opisem.",1
"Łatwa konfiguracja, intuicyjna obsługa.",1
Prosty montaż.,1
"Jestem zadowolony, wszystko zgodnie z opisem.",1
Obsługa klienta na plus.,1
Bateria trzyma długo.,1
Bateria trzyma długo.,1
"Świetny produkt, polecam!",1
Szybka dostawa i dobra komunikacja.,1
Idealny na prezent.,1
Cena adekwatna do jakości.,1
Spełnia wszystkie oczekiwania.,1
Bateria trzyma długo.,1
Prosty montaż.,1
Obsługa klienta na plus.,1
Obsługa klienta na plus.,1
Prosty montaż.,1
Szybka dostawa i dobra komunikacja.,1
"Świetny produkt, polecam!",1
"Solidne wykonanie, wygląda elegancko.",1
Szybka dostawa i dobra komunikacja.,1
Najlepszy zakup w tym roku!,1
"Świetny produkt, polecam!",1
Dobra relacja jakości do ceny.,1
Idealny na prezent.,1
Cena adekwatna do jakości.,1
Cicha praca urządzenia.,1
Bateria trzyma długo.,1
Obsługa klienta na plus.,1
"Solidne wykonanie, wygląda elegancko.",1
Obsługa klienta na plus.,1
Szybka dostawa i dobra komunikacja.,1
Najlepszy zakup w tym roku!,1
Bateria trzyma długo.,1
Prosty montaż.,1
Bardzo dobra jakość w stosunku do ceny.,1
"Łatwa konfiguracja, intuicyjna obsługa.",1
Cicha praca urządzenia.,1
Szybka dostawa i dobra komunikacja.,1
Prosty montaż.,1
"Jestem zadowolony, wszystko zgodnie z opisem.",1
Obsługa klienta na plus.,1
Szybka dostawa i dobra komunikacja.,1
"Dobre materiały, trwałe wykończenie.",1
Cicha praca urządzenia.,1
Prosty montaż.,1
Dobra relacja jakości do ceny.,1
Ekran bardzo wyraźny i jasny.,1
Cena adekwatna do jakości.,1
Estetyczny design.,1
Bateria szybko się rozładowuje.,0
Cena nieadekwatna do jakości.,0
Bateria szybko się rozładowuje.,0
Ekran ma słabe kolory.,0
Cena nieadekwatna do jakości.,0
"Produkt przyszedł uszkodzony, dramat.",0
Obsługa klienta nie odpowiada.,0
Ekran ma słabe kolory.,0
Cena nieadekwatna do jakości.,0
Pieniądze wyrzucone w błoto.,0
Pieniądze wyrzucone w błoto.,0
Wysyłka trwała zbyt długo.,0
Cena nieadekwatna do jakości.,0
Problemy z konfiguracją.,0
Instrukcja niezrozumiała.,0
Bateria szybko się rozładowuje.,0
Cena nieadekwatna do jakości.,0
Cena nieadekwatna do jakości.,0
Bateria szybko się rozładowuje.,0
Bardzo głośna praca urządzenia.,0
Ekran ma słabe kolory.,0
Bateria szybko się rozładowuje.,0
Cena nieadekwatna do jakości.,0
"Produkt przyszedł uszkodzony, dramat.",0
Bardzo głośna praca urządzenia.,0
"Produkt przyszedł uszkodzony, dramat.",0
Wysyłka trwała zbyt długo.,0
Instrukcja niezrozumiała.,0
Bardzo głośna praca urządzenia.,0
Wysyłka trwała zbyt długo.,0
Instrukcja niezrozumiała.,0
"Produkt przyszedł uszkodzony, dramat.",0
"Nie działa jak powinien, zwróciłem.",0
"Produkt przyszedł uszkodzony, dramat.",0
Wysyłka trwała zbyt długo.,0
Instrukcja niezrozumiała.,0
"Słaba jakość, nie polecam.",0
Pieniądze wyrzucone w błoto.,0
Bardzo głośna praca urządzenia.,0
"Nie działa jak powinien, zwróciłem.",0
"Słaba jakość, nie polecam.",0
Cena nieadekwatna do jakości.,0
Wysyłka trwała zbyt długo.,0
Pieniądze wyrzucone w błoto.,0
"Słaba jakość, nie polecam.",0
"Nie działa jak powinien, zwróciłem.",0
Bateria szybko się rozładowuje.,0
Bateria szybko się rozładowuje.,0
Pieniądze wyrzucone w błoto.,0
"Nie działa jak powinien, zwróciłem.",0
"Nie działa jak powinien, zwróciłem.",0
Instrukcja niezrozumiała.,0
Pieniądze wyrzucone w błoto.,0
Cena nieadekwatna do jakości.,0
Pieniądze wyrzucone w błoto.,0
Pieniądze wyrzucone w błoto.,0
Obsługa klienta nie odpowiada.,0
Obsługa klienta nie odpowiada.,0
Ekran ma słabe kolory.,0
Cena nieadekwatna do jakości.,0
Pieniądze wyrzucone w błoto.,0
Problemy z konfiguracją.,0
Obsługa klienta nie odpowiada.,0
"Nie działa jak powinien, zwróciłem.",0
"Produkt przyszedł uszkodzony, dramat.",0
Bateria szybko się rozładowuje.,0
Ekran ma słabe kolory.,0
Instrukcja niezrozumiała.,0
Instrukcja niezrozumiała.,0
Ekran ma słabe kolory.,0
Obsługa klienta nie odpowiada.,0
Bateria szybko się rozładowuje.,0
Obsługa klienta nie odpowiada.,0
"Nie działa jak powinien, zwróciłem.",0
Wysyłka trwała zbyt długo.,0
"Produkt przyszedł uszkodzony, dramat.",0
Instrukcja niezrozumiała.,0
Cena nieadekwatna do jakości.,0
"Słaba jakość, nie polecam.",0
Instrukcja niezrozumiała.,0
Wysyłka trwała zbyt długo.,0
Ekran ma słabe kolory.,0
Instrukcja niezrozumiała.,0
Bateria szybko się rozładowuje.,0
Bardzo głośna praca urządzenia.,0
Instrukcja niezrozumiała.,0
Cena nieadekwatna do jakości.,0
Bardzo głośna praca urządzenia.,0
"Produkt przyszedł uszkodzony, dramat.",0
Wysyłka trwała zbyt długo.,0
Cena nieadekwatna do jakości.,0
Bardzo głośna praca urządzenia.,0
Bardzo głośna praca urządzenia.,0
Problemy z konfiguracją.,0
Pieniądze wyrzucone w błoto.,0
Ekran ma słabe kolory.,0
Cena nieadekwatna do jakości.,0
"Nie działa jak powinien, zwróciłem.",0
Instrukcja niezrozumiała.,0
Instrukcja niezrozumiała.,0
Instrukcja niezrozumiała.,0
Cena nieadekwatna do jakości.,0
Obsługa klienta nie odpowiada.,0
Ekran ma słabe kolory.,0
Problemy z konfiguracją.,0
Cena nieadekwatna do jakości.,0
"Nie działa jak powinien, zwróciłem.",0
Cena nieadekwatna do jakości.,0
Obsługa klienta nie odpowiada.,0
Problemy z konfiguracją.,0
Ekran ma słabe kolory.,0
Pieniądze wyrzucone w błoto.,0
Wysyłka trwała zbyt długo.,0
Wysyłka trwała zbyt długo.,0
"Produkt przyszedł uszkodzony, dramat.",0
Wysyłka trwała zbyt długo.,0
Instrukcja niezrozumiała.,0
Cena nieadekwatna do jakości.,0
Instrukcja niezrozumiała.,0
Pieniądze wyrzucone w błoto.,0
"Słaba jakość, nie polecam.",0
Cena nieadekwatna do jakości.,0
Wysyłka trwała zbyt długo.,0
Obsługa klienta nie odpowiada.,0
"Słaba jakość, nie polecam.",0
Wysyłka trwała zbyt długo.,0
Wysyłka trwała zbyt długo.,0
Pieniądze wyrzucone w błoto.,0
"Produkt przyszedł uszkodzony, dramat.",0
Ekran ma słabe kolory.,0
Pieniądze wyrzucone w błoto.,0
Wysyłka trwała zbyt długo.,0
Bateria szybko się rozładowuje.,0
Bateria szybko się rozładowuje.,0
Bateria szybko się rozładowuje.,0
Bateria szybko się rozładowuje.,0
Obsługa klienta nie odpowiada.,0
Wysyłka trwała zbyt długo.,0
"Słaba jakość, nie polecam.",0
Problemy z konfiguracją.,0
Pieniądze wyrzucone w błoto.,0
"Produkt przyszedł uszkodzony, dramat.",0
Pieniądze wyrzucone w błoto.,0
"Słaba jakość, nie polecam.",0
"Słaba jakość, nie polecam.",0
Ekran ma słabe kolory.,0
Wysyłka trwała zbyt długo.,0
Bardzo głośna praca urządzenia.,0
Bardzo głośna praca urządzenia.,0
"Słaba jakość, nie polecam.",0
"Produkt przyszedł uszkodzony, dramat.",0
"Nie działa jak powinien, zwróciłem.",0
Bardzo głośna praca urządzenia.,0
"Słaba jakość, nie polecam.",0
Instrukcja niezrozumiała.,0
Bateria szybko się rozładowuje.,0
Obsługa klienta nie odpowiada.,0
Bateria szybko się rozładowuje.,0
Obsługa klienta nie odpowiada.,0
"Produkt przyszedł uszkodzony, dramat.",0
Problemy z konfiguracją.,0
Ekran ma słabe kolory.,0
Pieniądze wyrzucone w błoto.,0
Cena nieadekwatna do jakości.,0
Obsługa klienta nie odpowiada.,0
"Produkt przyszedł uszkodzony, dramat.",0
Cena nieadekwatna do jakości.,0
Problemy z konfiguracją.,0
"Nie działa jak powinien, zwróciłem.",0
Wysyłka trwała zbyt długo.,0
"Nie działa jak powinien, zwróciłem.",0
Obsługa klienta nie odpowiada.,0
Pieniądze wyrzucone w błoto.,0
Ekran ma słabe kolory.,0
Wysyłka trwała zbyt długo.,0
Pieniądze wyrzucone w błoto.,0
"Słaba jakość, nie polecam.",0
Instrukcja niezrozumiała.,0
Bateria szybko się rozładowuje.,0
"Słaba jakość, nie polecam.",0
Obsługa klienta nie odpowiada.,0
Ekran ma słabe kolory.,0
"Nie działa jak powinien, zwróciłem.",0
"Nie działa jak powinien, zwróciłem.",0
"Słaba jakość, nie polecam.",0
"Produkt przyszedł uszkodzony, dramat.",0
"Słaba jakość, nie polecam.",0
Bardzo głośna praca urządzenia.,0
Obsługa klienta nie odpowiada.,0
Ekran ma słabe kolory.,0
Problemy z konfiguracją.,0
"Słaba jakość, nie polecam.",0
"Słaba jakość, nie polecam.",0
Wysyłka trwała zbyt długo.,0
Problemy z konfiguracją.,0
Bardzo głośna praca urządzenia.,0
Problemy z konfiguracją.,0
Instrukcja niezrozumiała.,0
Instrukcja niezrozumiała.,0
"Słaba jakość, nie polecam.",0
Instrukcja niezrozumiała.,0
Cena nieadekwatna do jakości.,0
Bardzo głośna praca urządzenia.,0
Ekran ma słabe kolory.,0
Pieniądze wyrzucone w błoto.,0
Bateria szybko się rozładowuje.,0
Obsługa klienta nie odpowiada.,0
Problemy z konfiguracją.,0
Wysyłka trwała zbyt długo.,0
Ekran ma słabe kolory.,0
Pieniądze wyrzucone w błoto.,0
Instrukcja niezrozumiała.,0
"Nie działa jak powinien, zwróciłem.",0
Ekran ma słabe kolory.,0
"Produkt przyszedł uszkodzony, dramat.",0
Bardzo głośna praca urządzenia.,0
"Nie działa jak powinien, zwróciłem.",0
Ekran ma słabe kolory.,0
"Produkt przyszedł uszkodzony, dramat.",0
Pieniądze wyrzucone w błoto.,0
"Produkt przyszedł uszkodzony, dramat.",0
Cena nieadekwatna do jakości.,0
"Nie działa jak powinien, zwróciłem.",0
Wysyłka trwała zbyt długo.,0
"Słaba jakość, nie polecam.",0
Wysyłka trwała zbyt długo.,0
Instrukcja niezrozumiała.,0
"Produkt przyszedł uszkodzony, dramat.",0
"Słaba jakość, nie polecam.",0
Instrukcja niezrozumiała.,0
"Nie działa jak powinien, zwróciłem.",0
Bateria szybko się rozładowuje.,0
Bardzo głośna praca urządzenia.,0
Cena nieadekwatna do jakości.,0
"Produkt przyszedł uszkodzony, dramat.",0
Bateria szybko się rozładowuje.,0
Bardzo głośna praca urządzenia.,0
Bateria szybko się rozładowuje.,0
Bateria szybko się rozładowuje.,0
"Produkt przyszedł uszkodzony, dramat.",0
Instrukcja niezrozumiała.,0
Bardzo głośna praca urządzenia.,0
Ekran ma słabe kolory.,0
Bardzo głośna praca urządzenia.,0
"Słaba jakość, nie polecam.",0
Pieniądze wyrzucone w błoto.,0
Obsługa klienta nie odpowiada.,0
Bateria szybko się rozładowuje.,0
"Produkt przyszedł uszkodzony, dramat.",0
Problemy z konfiguracją.,0
Bateria szybko się rozładowuje.,0
Ekran ma słabe kolory.,0
Pieniądze wyrzucone w błoto.,0
"Produkt przyszedł uszkodzony, dramat.",0
"Słaba jakość, nie polecam.",0
"Słaba jakość, nie polecam.",0
Wysyłka trwała zbyt długo.,0
Bardzo głośna praca urządzenia.,0
Obsługa klienta nie odpowiada.,0
Cena nieadekwatna do jakości.,0
Cena nieadekwatna do jakości.,0
"Nie działa jak powinien, zwróciłem.",0
Obsługa klienta nie odpowiada.,0
Instrukcja niezrozumiała.,0
Ekran ma słabe kolory.,0
Pieniądze wyrzucone w błoto.,0
"Słaba jakość, nie polecam.",0
Problemy z konfiguracją.,0
Bardzo głośna praca urządzenia.,0
Cena nieadekwatna do jakości.,0
Cena nieadekwatna do jakości.,0
Pieniądze wyrzucone w błoto.,0
Obsługa klienta nie odpowiada.,0
Ekran ma słabe kolory.,0
Bardzo głośna praca urządzenia.,0
Cena nieadekwatna do jakości.,0
Wysyłka trwała zbyt długo.,0
"Nie działa jak powinien, zwróciłem.",0
Obsługa klienta nie odpowiada.,0
"Nie działa jak powinien, zwróciłem.",0
Cena nieadekwatna do jakości.,0
"Nie działa jak powinien, zwróciłem.",0
"Produkt przyszedł uszkodzony, dramat.",0
"Słaba jakość, nie polecam.",0
Ekran ma słabe kolory.,0
Bateria szybko się rozładowuje.,0
"Słaba jakość, nie polecam.",0
Problemy z konfiguracją.,0
Problemy z konfiguracją.,0
"Słaba jakość, nie polecam.",0
"Produkt przyszedł uszkodzony, dramat.",0
Instrukcja niezrozumiała.,0
Wysyłka trwała zbyt długo.,0
Cena nieadekwatna do jakości.,0
Bardzo głośna praca urządzenia.,0
Bardzo głośna praca urządzenia.,0
Bateria szybko się rozładowuje.,0
"Słaba jakość, nie polecam.",0
Bateria szybko się rozładowuje.,0
Bardzo głośna praca urządzenia.,0
"Nie działa jak powinien, zwróciłem.",0
Pieniądze wyrzucone w błoto.,0
Instrukcja niezrozumiała.,0
Problemy z konfiguracją.,0
Bateria szybko się rozładowuje.,0
Ekran ma słabe kolory.,0
Cena nieadekwatna do jakości.,0
Ekran ma słabe kolory.,0
Bateria szybko się rozładowuje.,0
"Słaba jakość, nie polecam.",0
Pieniądze wyrzucone w błoto.,0
Pieniądze wyrzucone w błoto.,0
"Produkt przyszedł uszkodzony, dramat.",0
"Słaba jakość, nie polecam.",0
Bardzo głośna praca urządzenia.,0
Bardzo głośna praca urządzenia.,0
Bardzo głośna praca urządzenia.,0
Pieniądze wyrzucone w błoto.,0
Pieniądze wyrzucone w błoto.,0
Ekran ma słabe kolory.,0
"Produkt przyszedł uszkodzony, dramat.",0
Bateria szybko się rozładowuje.,0
Wysyłka trwała zbyt długo.,0
Wysyłka trwała zbyt długo.,0
"Nie działa jak powinien, zwróciłem.",0
"Produkt przyszedł uszkodzony, dramat.",0
"Słaba jakość, nie polecam.",0
"Słaba jakość, nie polecam.",0
"Produkt przyszedł uszkodzony, dramat.",0
"Słaba jakość, nie polecam.",0
Cena nieadekwatna do jakości.,0
Bardzo głośna praca urządzenia.,0
Instrukcja niezrozumiała.,0
"Nie działa jak powinien, zwróciłem.",0
"Produkt przyszedł uszkodzony, dramat.",0
Bardzo głośna praca urządzenia.,0
Obsługa klienta nie odpowiada.,0
"Nie działa jak powinien, zwróciłem.",0
"Nie działa jak powinien, zwróciłem.",0
Pieniądze wyrzucone w błoto.,0
"Produkt przyszedł uszkodzony, dramat.",0
Ekran ma słabe kolory.,0
"Nie działa jak powinien, zwróciłem.",0
Wysyłka trwała zbyt długo.,0
Bardzo głośna praca urządzenia.,0
Cena nieadekwatna do jakości.,0
Bateria szybko się rozładowuje.,0
"Nie działa jak powinien, zwróciłem.",0
Problemy z konfiguracją.,0
Instrukcja niezrozumiała.,0
"Nie działa jak powinien, zwróciłem.",0
"Słaba jakość, nie polecam.",0
Ekran ma słabe kolory.,0
Obsługa klienta nie odpowiada.,0
Bardzo głośna praca urządzenia.,0
Cena nieadekwatna do jakości.,0
"Słaba jakość, nie polecam.",0
Bateria szybko się rozładowuje.,0
Cena nieadekwatna do jakości.,0
"Produkt przyszedł uszkodzony, dramat.",0
Pieniądze wyrzucone w błoto.,0
Pieniądze wyrzucone w błoto.,0
Ekran ma słabe kolory.,0
"Nie działa jak powinien, zwróciłem.",0
Bateria szybko się rozładowuje.,0
Bateria szybko się rozładowuje.,0
Wysyłka trwała zbyt długo.,0
"Słaba jakość, nie polecam.",0
Wysyłka trwała zbyt długo.,0
Bateria szybko się rozładowuje.,0
Ekran ma słabe kolory.,0
Bateria szybko się rozładowuje.,0
"Produkt przyszedł uszkodzony, dramat.",0
Pieniądze wyrzucone w błoto.,0
Cena nieadekwatna do jakości.,0
"Produkt przyszedł uszkodzony, dramat.",0
Bardzo głośna praca urządzenia.,0
Instrukcja niezrozumiała.,0
Instrukcja niezrozumiała.,0
Problemy z konfiguracją.,0
Pieniądze wyrzucone w błoto.,0
"Słaba jakość, nie polecam.",0
"Nie działa jak powinien, zwróciłem.",0
Cena nieadekwatna do jakości.,0
"Słaba jakość, nie polecam.",0
Pieniądze wyrzucone w błoto.,0
Ekran ma słabe kolory.,0
"Produkt przyszedł uszkodzony, dramat.",0
"Nie działa jak powinien, zwróciłem.",0
Ekran ma słabe kolory.,0
Bateria szybko się rozładowuje.,0
Bateria szybko się rozładowuje.,0
"Produkt przyszedł uszkodzony, dramat.",0
"Nie działa jak powinien, zwróciłem.",0
Wysyłka trwała zbyt długo.,0
Cena nieadekwatna do jakości.,0
Cena nieadekwatna do jakości.,0
"Produkt przyszedł uszkodzony, dramat.",0
Ekran ma słabe kolory.,0
Bateria szybko się rozładowuje.,0
Instrukcja niezrozumiała.,0
Instrukcja niezrozumiała.,0
"Produkt przyszedł uszkodzony, dramat.",0
Cena nieadekwatna do jakości.,0
Cena nieadekwatna do jakości.,0
Instrukcja niezrozumiała.,0
Instrukcja niezrozumiała.,0
Instrukcja niezrozumiała.,0
Wysyłka trwała zbyt długo.,0
"Produkt przyszedł uszkodzony, dramat.",0
Wysyłka trwała zbyt długo.,0
Ekran ma słabe kolory.,0
Ekran ma słabe kolory.,0
Instrukcja niezrozumiała.,0
"Nie działa jak powinien, zwróciłem.",0
"Słaba jakość, nie polecam.",0
"Produkt przyszedł uszkodzony, dramat.",0
Pieniądze wyrzucone w błoto.,0
Bateria szybko się rozładowuje.,0
Bateria szybko się rozładowuje.,0
Instrukcja niezrozumiała.,0
"Słaba jakość, nie polecam.",0
"Produkt przyszedł uszkodzony, dramat.",0
Ekran ma słabe kolory.,0
Bardzo głośna praca urządzenia.,0
Bardzo głośna praca urządzenia.,0
Bateria szybko się rozładowuje.,0
Pieniądze wyrzucone w błoto.,0
Problemy z konfiguracją.,0
Pieniądze wyrzucone w błoto.,0
Obsługa klienta nie odpowiada.,0
"Słaba jakość, nie polecam.",0
Cena nieadekwatna do jakości.,0
Pieniądze wyrzucone w błoto.,0
Cena nieadekwatna do jakości.,0
Ekran ma słabe kolory.,0
"Nie działa jak powinien, zwróciłem.",0
Ekran ma słabe kolory.,0
"Produkt przyszedł uszkodzony, dramat.",0
Obsługa klienta nie odpowiada.,0
"Produkt przyszedł uszkodzony, dramat.",0
"Nie działa jak powinien, zwróciłem.",0
Bateria szybko się rozładowuje.,0
Problemy z konfiguracją.,0
Bardzo głośna praca urządzenia.,0
Bateria szybko się rozładowuje.,0
"Nie działa jak powinien, zwróciłem.",0
Pieniądze wyrzucone w błoto.,0
Pieniądze wyrzucone w błoto.,0
Bateria szybko się rozładowuje.,0
Ekran ma słabe kolory.,0
Wysyłka trwała zbyt długo.,0
Instrukcja niezrozumiała.,0
"Słaba jakość, nie polecam.",0
"Produkt przyszedł uszkodzony, dramat.",0
Problemy z konfiguracją.,0
"Produkt przyszedł uszkodzony, dramat.",0
"Produkt przyszedł uszkodzony, dramat.",0
Cena nieadekwatna do jakości.,0
"Nie działa jak powinien, zwróciłem.",0
Obsługa klienta nie odpowiada.,0
Wysyłka trwała zbyt długo.,0
Obsługa klienta nie odpowiada.,0
Problemy z konfiguracją.,0
Cena nieadekwatna do jakości.,0
Bardzo głośna praca urządzenia.,0
Cena nieadekwatna do jakości.,0
Instrukcja niezrozumiała.,0
Bardzo głośna praca urządzenia.,0
Instrukcja niezrozumiała.,0
Pieniądze wyrzucone w błoto.,0
"Słaba jakość, nie polecam.",0
Obsługa klienta nie odpowiada.,0
Cena nieadekwatna do jakości.,0
Bardzo głośna praca urządzenia.,0
Ekran ma słabe kolory.,0
"Słaba jakość, nie polecam.",0
Wysyłka trwała zbyt długo.,0
"Produkt przyszedł uszkodzony, dramat.",0
Obsługa klienta nie odpowiada.,0
Cena nieadekwatna do jakości.,0
Bardzo głośna praca urządzenia.,0
Wysyłka trwała zbyt długo.,0
Pieniądze wyrzucone w błoto.,0
Ekran ma słabe kolory.,0
Ekran ma słabe kolory.,0
Ekran ma słabe kolory.,0
Wysyłka trwała zbyt długo.,0
Wysyłka trwała zbyt długo.,0
Ekran ma słabe kolory.,0
Pieniądze wyrzucone w błoto.,0
"Produkt przyszedł uszkodzony, dramat.",0
Pieniądze wyrzucone w błoto.,0
Cena nieadekwatna do jakości.,0
Pieniądze wyrzucone w błoto.,0
Obsługa klienta nie odpowiada.,0
Pieniądze wyrzucone w błoto.,0
Cena nieadekwatna do jakości.,0
Cena nieadekwatna do jakości.,0
Obsługa klienta nie odpowiada.,0
Wysyłka trwała zbyt długo.,0
Pieniądze wyrzucone w błoto.,0
Bardzo głośna praca urządzenia.,0
Instrukcja niezrozumiała.,0
"Nie działa jak powinien, zwróciłem.",0
Bardzo głośna praca urządzenia.,0
"Nie działa jak powinien, zwróciłem.",0
Obsługa klienta nie odpowiada.,0
Cena nieadekwatna do jakości.,0
Problemy z konfiguracją.,0
Bateria szybko się rozładowuje.,0
Bardzo głośna praca urządzenia.,0
"Słaba jakość, nie polecam.",0
"Słaba jakość, nie polecam.",0
Obsługa klienta nie odpowiada.,0
Ekran ma słabe kolory.,0
Ekran ma słabe kolory.,0
"Słaba jakość, nie polecam.",0
Bateria szybko się rozładowuje.,0
Wysyłka trwała zbyt długo.,0
Cena nieadekwatna do jakości.,0
Pieniądze wyrzucone w błoto.,0
"Nie działa jak powinien, zwróciłem.",0
"Produkt przyszedł uszkodzony, dramat.",0
Pieniądze wyrzucone w błoto.,0
"Słaba jakość, nie polecam.",0
"Nie działa jak powinien, zwróciłem.",0
Instrukcja niezrozumiała.,0
Obsługa klienta nie odpowiada.,0
Cena nieadekwatna do jakości.,0
Obsługa klienta nie odpowiada.,0
Bateria szybko się rozładowuje.,0
Ekran ma słabe kolory.,0
Obsługa klienta nie odpowiada.,0
Bateria szybko się rozładowuje.,0
"Nie działa jak powinien, zwróciłem.",0
Obsługa klienta nie odpowiada.,0
"Słaba jakość, nie polecam.",0
"Słaba jakość, nie polecam.",0
"Nie działa jak powinien, zwróciłem.",0
Pieniądze wyrzucone w błoto.,0
Bateria szybko się rozładowuje.,0
"Produkt przyszedł uszkodzony, dramat.",0
Instrukcja niezrozumiała.,0
"Nie działa jak powinien, zwróciłem.",0
Bateria szybko się rozładowuje.,0
Wysyłka trwała zbyt długo.,0
"Nie działa jak powinien, zwróciłem.",0
Instrukcja niezrozumiała.,0
Wysyłka trwała zbyt długo.,0
Cena nieadekwatna do jakości.,0
Bateria szybko się rozładowuje.,0
Wysyłka trwała zbyt długo.,0
"Słaba jakość, nie polecam.",0
"Nie działa jak powinien, zwróciłem.",0
Bardzo głośna praca urządzenia.,0
Wysyłka trwała zbyt długo.,0
Obsługa klienta nie odpowiada.,0
Bateria szybko się rozładowuje.,0
"Słaba jakość, nie polecam.",0
Wysyłka trwała zbyt długo.,0
Problemy z konfiguracją.,0
Ekran ma słabe kolory.,0
"Słaba jakość, nie polecam.",0
Obsługa klienta nie odpowiada.,0
Problemy z konfiguracją.,0
Obsługa klienta nie odpowiada.,0
"Produkt przyszedł uszkodzony, dramat.",0
Instrukcja niezrozumiała.,0
Pieniądze wyrzucone w błoto.,0
Ekran ma słabe kolory.,0
